h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,4,3,5,_,m,_,1,5,_,e,t,.,_,2,3,4,2,0,8,1,5,9,5,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,4,1,_,m,_,5,1,4,_,e,t,.,_,4,4,3,3,2,4,6,2,0,9,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,2,4,_,m,_,1,1,9,_,e,t,.,_,3,5,6,1,0,1,4,2,2,6,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,4,5,_,m,_,1,5,_,e,t,.,_,4,3,6,2,9,6,6,9,4,9,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,4,2,_,m,_,1,2,1,7,_,e,t,.,_,1,3,3,3,0,1,6,7,1,0,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,2,0,_,m,_,2,1,3,_,e,t,.,_,4,5,7,9,9,0,0,4,9,3,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,2,8,_,m,_,1,6,1,7,_,e,t,.,_,2,8,9,3,5,4,2,3,2,2,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,4,1,1,_,m,_,4,5,_,e,t,.,_,4,4,5,1,1,0,3,6,6,2,?,c,o,n,t,e,x,t,=,H,4,s,I,A,A,A,A,A,A,A,A,_,w,E,f,A,O,D,_,Y,T,o,x,O,n,t,z,O,j,E,z,O,i,J,s,b,2,N,h,b,F,B,y,a,W,9,y,a,X,R,5,I,j,t,i,O,j,A,7,f,Q,s,e,F,2,Q,f,A,A,A,A
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,4,3,5,_,m,_,1,5,_,e,t,.,_,2,3,4,2,0,8,1,5,9,5
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,4,1,_,m,_,5,1,4,_,e,t,.,_,4,4,3,3,2,4,6,2,0,9
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,2,4,_,m,_,1,1,9,_,e,t,.,_,3,5,6,1,0,1,4,2,2,6
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,4,5,_,m,_,1,5,_,e,t,.,_,4,3,6,2,9,6,6,9,4,9
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,4,2,_,m,_,1,2,1,7,_,e,t,.,_,1,3,3,3,0,1,6,7,1,0
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,2,0,_,m,_,2,1,3,_,e,t,.,_,4,5,7,9,9,0,0,4,9,3
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,2,8,_,m,_,1,6,1,7,_,e,t,.,_,2,8,9,3,5,4,2,3,2,2
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,4,1,1,_,m,_,4,5,_,e,t,.,_,4,4,5,1,1,0,3,6,6,2
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,3,9,9,_,m,_,2,5,_,e,t,.,_,4,4,5,1,4,3,7,3,3,4
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,6,4,_,m,_,1,4,1,7,_,e,t,.,_,1,0,0,7,5,0,5,0,0,3
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,5,3,_,m,_,5,5,_,e,t,.,_,4,5,6,3,1,7,6,9,8,6
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,2,7,_,m,_,9,1,7,_,e,t,.,_,1,8,6,4,9,2,0,3,3,9
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,3,-,k,.,_,k,v,a,r,t,i,r,a,_,5,5,4,_,m,_,1,9,_,e,t,.,_,4,4,5,1,0,9,6,4,2,9
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,3,2,_,m,_,5,5,_,e,t,.,_,3,5,2,5,4,2,4,8,6,4
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,4,0,_,m,_,2,1,4,_,e,t,.,_,1,8,2,2,7,8,7,0,7,6
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,3,5,_,m,_,4,1,4,_,e,t,.,_,7,3,7,4,2,5,0,3,6
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,3,6,6,_,m,_,7,1,6,_,e,t,.,_,4,5,4,1,6,3,5,0,1,0
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,1,-,k,.,_,k,v,a,r,t,i,r,a,_,4,2,_,m,_,6,1,4,_,e,t,.,_,4,5,9,4,7,1,4,1,3,4
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,6,8,_,m,_,1,4,1,4,_,e,t,.,_,4,6,1,0,3,5,0,4,0,9
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,k,v,a,r,t,i,r,a,-,s,t,u,d,i,y,a,_,1,2,_,m,_,1,5,_,e,t,.,_,4,6,8,3,5,3,9,6,3,9
h,t,t,p,s,:,/,/,w,w,w,.,a,v,i,t,o,.,r,u,/,l,o,b,n,y,a,/,k,v,a,r,t,i,r,y,/,2,-,k,.,_,k,v,a,r,t,i,r,a,_,5,4,3,_,m,_,4,1,6,_,e,t,.,_,4,5,9,9,9,7,3,1,0,8
